Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_PENSN,Sub-Saharan Africa,2016,22.68835067749023,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Polynesia,2016,31.26268577575684,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Mali,2016,0.627422883535267,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,"Congo, (Kinshasa)",2016,16.878700000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Asia,2016,55.87846755981445,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Vanuatu,2011,3.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Samoa,2011,49.472610091019110,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,World,2016,67.93242645263672,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Ethiopia,2016,15.300000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Europe,2016,96.38530731201172,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bulgaria,2016,83.764132379248650,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Niger,2016,5.838650000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Northern America,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Seychelles,2011,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Cameroon,2011,12.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Namibia,2011,98.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Swaziland,2011,86.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Congo (Brazzaville),2011,22.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Canada,2016,100.000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Poland,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Hungary,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Canada,2016,100.000000000000000,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Canada,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Sweden,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Eastern Europe,2016,93.83607482910156,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Romania,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Slovakia,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Latvia,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Portugal,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,United Kingdom,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,France,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Spain,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Ukraine,2016,91.850300000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Croatia,2016,57.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Netherlands,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Switzerland,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Luxembourg,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Aruba,2016,100.000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Aruba,2016,100.000000000000000,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Turkey,2012,20.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Czech Republic,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Ireland,2012,98.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Finland,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Lithuania,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Norway,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,United States of America,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Iceland,2012,80.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Korea (South),2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Antigua and Barbuda,2016,83.508900000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Jamaica,2016,30.312200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Northern Europe,2016,99.88184356689453,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Western Europe,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Israel,2012,99.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Cyprus,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Germany,2016,100.000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Germany,2016,100.000000000000000,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Japan,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Germany,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Armenia,2016,72.568293790364660,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Armenia,2016,62.311958860791464,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Armenia,2016,68.450600000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Qatar,2016,8.233295583238961,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Qatar,2016,22.933696639418710,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Qatar,2016,18.025400000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Montenegro,2016,52.300000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Azerbaijan,2016,95.273748500381710,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Azerbaijan,2016,63.052311645031110,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Azerbaijan,2016,81.143400000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Latin America and the Caribbean,2016,70.84013366699219,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Georgia,2016,89.653485922305750,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Viet Nam,2016,39.902900000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Indonesia,2016,4.041201247052766,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Indonesia,2016,8.167413288174965,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Uruguay,2016,73.171641791044780,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Uruguay,2016,80.510000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Venezuela (Bolivarian Republic),2016,63.455945477987655,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Venezuela (Bolivarian Republic),2016,61.165238016603360,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Venezuela (Bolivarian Republic),2016,62.412400000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Kazakhstan,2016,82.630100000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Belgium,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,France,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Slovenia,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,"Macao, SAR China",2016,64.846601380406900,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,"Macao, SAR China",2016,59.943554477878926,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,"Macao, SAR China",2016,62.511800000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Eastern Asia,2016,77.33238983154297,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Guyana,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Sri Lanka,2016,25.176000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Timor-Leste,2016,96.200146806948870,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Timor-Leste,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bhutan,2012,3.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Maldives,2012,99.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Kyrgyzstan,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Tajikistan,2016,92.750200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Malta,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Myanmar,2016,0.934673000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Turkey,2014,20.485879665193032,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Angola,2012,14.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Hungary,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Poland,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Canada,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bolivia,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Uganda,2012,6.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Ireland,2014,95.841800204568700,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,New Zealand,2012,98.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Estonia,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Denmark,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Slovakia,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Latvia,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Paraguay,2013,22.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Tonga,2012,1.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Australia,2012,76.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Central Asia,2016,90.67831420898438,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Luxembourg,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Austria,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Romania,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Peru,2016,19.302900000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Guatemala,2016,2.924787751772925,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Guatemala,2016,14.880001233623172,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Guatemala,2016,8.340230000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Norway,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Honduras,2016,56.912200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Cyprus,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Korea (South),2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Israel,2014,99.097886416547750,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Chile,2014,85.794517824209110,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Argentina,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Brazil,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Colombia,2016,22.825470424025525,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Chile,2016,97.574968227635640,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Bangladesh,2016,11.033907726514730,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Korea (South),2016,21.421899328211800,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,China,2016,51.647951503976245,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Sri Lanka,2016,51.530993278566090,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Cyprus,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Azerbaijan,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Armenia,2016,38.151175811870104,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Slovenia,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Germany,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,France,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Belgium,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Netherlands,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Dominican Republic,2016,84.804526289313170,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,"Congo, (Kinshasa)",2016,8.833249610175994,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Zambia,2016,18.686148728914233,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Sweden,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Norway,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Lithuania,2016,54.050611330313220,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Latvia,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Slovakia,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Denmark,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Estonia,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Canada,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,New Zealand,2016,37.417793685638470,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Gambia,2016,1.133714757367046,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Cameroon,2016,0.509557368941642,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Burkina Faso,2016,8.993019910230457,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Australia,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Malawi,2016,22.348445239021412,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Niger,2016,39.485145208139950,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Bulgaria,2016,52.074510549325225,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Finland,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Czech Republic,2016,99.552720279250340,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Poland,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,United States of America,2016,64.539332598405380,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Hungary,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Ireland,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,United Kingdom,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Romania,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Russian Federation,2016,98.013845814977970,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Austria,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Costa Rica,2016,38.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Switzerland,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Spain,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Georgia,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Portugal,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Kazakhstan,2016,28.880881237762157,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Mongolia,2016,94.937119873817040,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_POOR,Bolivia,2016,79.842807673604750,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Brazil,2016,42.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Ecuador,2016,11.30000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Colombia,2016,14.10000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Chile,2016,18.82198727283496,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Argentina,2016,21.44000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,South America,2016,33.918839,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,India,2016,2.70000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Southern Asia,2016,2.988531,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Sri Lanka,2016,4.44934861536271,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Azerbaijan,2016,12.58485151452795,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Georgia,2016,12.00100282985279,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,France,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Belgium,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,United Kingdom,2016,76.63430431498949,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,"Congo, (Kinshasa)",2016,5.62389825600501,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Mozambique,2016,8.16000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Uganda,2016,0.60000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Sweden,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Lithuania,2016,51.32615185980431,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Ireland,2016,73.79305714472707,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Northern Europe,2016,79.257378,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Denmark,2016,63.67546343410857,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,United States of America,2016,31.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Bulgaria,2016,28.75991726413156,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Oceania,2016,38.486118,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Burkina Faso,2016,3.60715872167314,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Cape Verde,2016,5.55000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Gambia,2016,0.50313541210783,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,South Africa,2016,35.60000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Botswana,2016,8.40000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Nigeria,2016,0.20000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Southern Africa,2016,31.689182,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Ghana,2016,3.30000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Australia,2016,53.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Australia and New Zealand,2016,46.161224,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Middle Africa,2016,4.662081,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Zambia,2016,10.24960692464226,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Western Africa,2016,3.563429,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Lesotho,2016,7.75900000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Cameroon,2016,0.18332866185468,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Canada,2016,99.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Eastern Africa,2016,7.37156,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Sub-Saharan Africa,2016,7.098849,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Kenya,2016,5.80000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Malawi,2016,19.56158527969322,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Hungary,2016,56.00000000000001,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Niger,2016,16.38877920051684,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Asia,2016,17.596498,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Ethiopia,2016,8.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,World,2016,24.717703,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Europe,2016,71.541473,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_VULN,Northern America,2016,37.84639,Float,All,A,T,E,P,Total,Percentage
