Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.2,8.2.1,SL_EMP_PCAP,Spain,2006,0.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Portugal,2006,0.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malta,2006,0.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Montenegro,2006,5.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Greece,2006,3.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Italy,2006,0.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belize,2006,-2.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Costa Rica,2006,5.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guatemala,2006,-1.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,El Salvador,2006,1.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Puerto Rico,2006,-0.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saint Lucia,2006,3.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Trinidad and Tobago,2006,10.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central America,2006,0.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jamaica,2006,-0.13,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Haiti,2006,1.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Dominican Republic,2006,5.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,2006,-3.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Caribbean,2006,4.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Barbados,2006,4.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cuba,2006,9.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern America,2013,1.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,World,2013,1.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brazil,2013,1.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bolivia,2013,4.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South America,2013,2.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Panama,2013,5.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,2013,0.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Honduras,2013,-0.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nicaragua,2013,0.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mexico,2013,0.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guyana,2013,3.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Paraguay,2013,11.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Peru,2013,5.89,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Suriname,2013,-0.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chile,2013,1.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ecuador,2013,3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Colombia,2013,2.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,2013,-3.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,2013,3.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Iran, Islamic Republic of",2013,-6.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,2013,5.13,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bhutan,2013,-0.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Pakistan,2013,2.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sri Lanka,2013,2.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nepal,2013,2.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Maldives,2013,2.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central Asia,2013,5.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kazakhstan,2013,5.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Venezuela (Bolivarian Republic),2013,-0.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uruguay,2013,5.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kyrgyzstan,2013,12.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tajikistan,2013,4.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Turkmenistan,2013,8.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uzbekistan,2013,5.65,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Asia,2013,3.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Qatar,2013,0.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oman,2013,-10.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lebanon,2013,-5.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kuwait,2013,-4.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jordan,2013,2.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Turkey,2013,1.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Arab Emirates,2013,3.72,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Syrian Arab Republic (Syria),2013,-17.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saudi Arabia,2013,-1.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Palestinian Territory,2013,-7.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Viet Nam,2013,3.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Armenia,2013,0.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Asia,2013,-0.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Azerbaijan,2013,3.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Georgia,2013,5.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Iraq,2013,2.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Israel,2013,0.84,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahrain,2013,5.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cyprus,2013,-1.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Philippines,2013,5.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Myanmar,2013,6.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Timor-Leste,2013,0.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Thailand,2013,4.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Singapore,2013,2.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Indonesia,2013,4.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cambodia,2013,6.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lao PDR,2013,5.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malaysia,2013,0.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,China,2013,7.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Asia,2013,5.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macao, SAR China",2013,8.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (North),2013,0.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Hong Kong, SAR China",2013,1.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Japan,2013,0.72,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mongolia,2013,12.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (South),2013,1.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South-eastern Asia,2013,3.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brunei Darussalam,2013,-2.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Swaziland,2013,-0.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Africa,2013,1.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Benin,2013,3.55,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South Africa,2013,-1.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Namibia,2013,5.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cape Verde,2013,-1.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burkina Faso,2013,0.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ghana,2013,4.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gambia,2013,1.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Côte d'Ivoire,2013,6.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Liberia,2013,5.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea-Bissau,2013,-2.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea,2013,-10.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mali,2013,-0.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritania,2013,2.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Togo,2013,2.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sierra Leone,2013,17.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Senegal,2013,0.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Niger,2013,0.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nigeria,2013,1.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Congo (Brazzaville),2013,1.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Congo, (Kinshasa)",2013,5.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chad,2013,1.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central African Republic,2013,-38.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cameroon,2013,2.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Angola,2013,3.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sao Tome and Principe,2013,1.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gabon,2013,2.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Equatorial Guinea,2013,-9.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Africa,2013,-0.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lesotho,2013,1.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Botswana,2013,6.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zambia,2013,3.06,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Middle Africa,2013,1.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zimbabwe,2013,2.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uganda,2013,-0.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Tanzania, United Republic of",2013,7.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Rwanda,2013,1.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mozambique,2013,5.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Somalia,2013,-0.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guam,2013,-0.99,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Micronesia,2013,-0.99,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Vanuatu,2013,-1.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Solomon Islands,2013,0.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Polynesia,2013,-0.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Caledonia,2013,-0.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Fiji,2013,4.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Papua New Guinea,2013,3.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Melanesia,2013,2.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oceania,2013,1.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,French Polynesia,2013,0.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Samoa,2013,-3.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tonga,2013,-3.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia and New Zealand,2013,1.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,2013,1.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Zealand,2013,0.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brunei Darussalam,2014,-3.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South-eastern Asia,2014,2.95,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (South),2014,3.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mongolia,2014,6.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Japan,2014,-0.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Hong Kong, SAR China",2014,1.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (North),2014,0.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macao, SAR China",2014,-2.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Asia,2014,4.95,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,China,2014,6.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malaysia,2014,3.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lao PDR,2014,5.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cambodia,2014,4.85,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Indonesia,2014,3.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Singapore,2014,0.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tunisia,2006,2.55,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sudan,2006,7.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Sahara,2006,-0.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sub-Saharan Africa,2006,3.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burundi,2006,1.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Africa,2006,3.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Algeria,2006,-3.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Africa,2006,3.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Egypt,2006,5.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Libya,2006,3.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Morocco,2006,5.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Madagascar,2006,2.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malawi,2006,-2.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritius,2006,2.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kenya,2006,3.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ethiopia,2006,7.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eritrea,2006,-3.85,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Comoros,2006,-0.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Djibouti,2006,1.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Zealand,2006,0.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,2006,0.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia and New Zealand,2006,0.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tonga,2006,-2.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Samoa,2006,-0.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,French Polynesia,2006,4.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oceania,2006,0.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Melanesia,2006,0.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Solomon Islands,2006,4.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Papua New Guinea,2006,-0.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Fiji,2006,3.94,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Caledonia,2006,0.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Polynesia,2006,2.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Vanuatu,2006,5.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Micronesia,2006,0.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guam,2006,0.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Somalia,2006,0.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mozambique,2006,7.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Rwanda,2006,6.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zambia,2006,4.94,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Tanzania, United Republic of",2006,1.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uganda,2006,7.26,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Middle Africa,2006,5.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Angola,2006,17.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zimbabwe,2006,-3.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lesotho,2006,-10.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Africa,2006,0.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Botswana,2006,2.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Equatorial Guinea,2006,3.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gabon,2006,-2.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sao Tome and Principe,2006,6.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cameroon,2006,-1.06,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central African Republic,2006,1.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chad,2006,-2.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Congo (Brazzaville),2006,0.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Congo, (Kinshasa)",2006,2.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Senegal,2006,3.65,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nigeria,2006,5.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Niger,2006,2.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sierra Leone,2006,1.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Togo,2006,0.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritania,2006,17.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mali,2006,-1.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea,2006,-0.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea-Bissau,2006,-0.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Liberia,2006,3.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gambia,2006,-1.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ghana,2006,3.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burkina Faso,2006,1.37,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cape Verde,2006,4.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Côte d'Ivoire,2006,-0.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Namibia,2006,-0.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South Africa,2006,0.44,Float,All,A,T,M,P,Total,Percentage
