Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
17,17.6,17.6.2,IT_NET_BD10MB,Australia,0,22.86225795205531000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Australia,0,30.58939663315339500,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Australia,0,42.64079309785132000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Australia,0,38.30696259514690600,Float,T,A,T,NA,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,24.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,26,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,25.3333,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,27.3333,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,24.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,26.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,24.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,28.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,25.3333,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,24.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,26.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,22.449,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,24.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,25.3333,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,24.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,26.6667,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,22.973,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Australia,0,26.6667,Float,T,A,T,C,P,Female,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Australia,0,14.4664850611533440,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Australia,0,18.1526129943250640,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Australia,0,17.8172456114804600,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Australia,0,22.4928735189003460,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Australia,0,18.2772837917281600,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Australia,0,9.1250712020987570,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Australia,0,13.9863578631198100,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,5510000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,5221000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,1012000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,5315000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,122800,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,5981000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,5552000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,2016000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,5735000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,258100,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,6828000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,516800,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,6536000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Australia,0,3900000,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.1,SH_HAP_MORT,Australia,0,0.00000000000000,Float,T,A,T,E,P,Total,per 100000 pop
2,2.2,2.2.2,SN_STA_OVWGT,Australia,0,7.9,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SN_STA_OVWGT,Australia,0,7.7,Float,<5,A,T,CA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_DISAB,Australia,0,100.00000,Float,T,A,T,E,P,Total,Percentage
15,15.4,15.4.2,ER_MTN_TOTL,Australia,0,320.0133149218750,Float,T,A,T,NA,P,Total,Km^2
4,4.6,4.6.1,SE_ADT_NMRCY,Australia,0,94.159032,Float,16-65,A,T,C,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,1.91449085942078,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,0.79011715169034,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,1.88803533461841,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,2.98368890639933,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,2.08623018906803,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,1.87877606138818,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,0.73455172904152,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,0.91835664158207,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,1.51588480434994,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,-0.05944525816881,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,0.86079164069866,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,0.94997892928373,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,1.98440844732757,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,0.56795302198802,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,0.14216897202156,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Australia,0,2.77325097652809,Float,T,A,T,CA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Australia,0,52.700000000000000,Float,T,A,T,E,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,Australia,0,0,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,Australia,0,0,Float,<5,A,T,CA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Australia,0,5.534605387991906,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Australia,0,10.804485862799910,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Australia,0,1.422295153405028,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Australia,0,3.553126452252489,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Australia,0,2.642028442715986,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Australia,0,0.493247092005338,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Australia,0,0.740578706821775,Float,T,A,T,NA,P,Total,Percentage
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Australia,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Australia,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Australia,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Australia,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Australia,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Australia,0,1,Float,T,A,T,C,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Australia,0,3.846153846153846,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Australia,0,3.508771929824561,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Australia,0,3.508771929824561,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Australia,0,3.508771929824561,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Australia,0,3.508771929824561,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Australia,0,3.846153846153846,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_RDP_PSSGRKM,Australia,0,296201,Float,T,A,T,E,P,Total,Km
9,9.5,9.5.1,GB_XPD_RSDV,Australia,0,1.58,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Australia,0,1.75,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Australia,0,1.85,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Australia,0,2.18,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Australia,0,2.40,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Australia,0,2.38,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Australia,0,2.25,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Australia,0,2.20,Float,T,A,T,C,P,Total,Percentage
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,853,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,770,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,883,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,685,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,865,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,822,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,847,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,871,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,879,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,843,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,657,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,725,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,850,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,828,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,811,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Australia,0,818,Float,<1m,A,T,,P,Total,#
17,17.19,17.19.2,SG_REG_DETH75N,Australia,0,1,Float,T,A,T,C,P,Total,#
4,4.5,4.5.1,SE_LSC_RUPIRDNG,Australia,0,0.896349,Float,T,A,T,C,P,Total,Ration
2,2.5,2.5.2,ER_RSK_LBREDN,Australia,0,2,Float,T,A,T,C,P,Total,#
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,28.3,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,31.7,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,25.1,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,22.9,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,30.5,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,28.6,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,29.3,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,31.1,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,31.6,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,24.8,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,30.7,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,32.3,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,25.9,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,29.7,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTN,Australia,0,26.6,Float,T,A,T,C,P,Female,Percentage
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,0.978844,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,1.002082,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,1.000544,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,1.010597,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,0.983979,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,1.024712,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,0.979203,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,1.008962,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,1.001425,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,0.983552,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,1.029279,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,0.985226,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Australia,0,1.016767,Float,T,A,T,C,P,Total,Ration
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,7.8,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,9.1,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,6.4,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,9.5,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,7.6,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,8.2,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,8.7,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,5.9,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,7,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,7.9,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,8.1,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,5.9,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,7,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Australia,0,5.4,Float,T,A,T,CA,P,Total,per 100000 pop
9,9.b,9.b.1,NV_IND_TECH,Australia,0,24.66208720302090,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,24.48889533242900,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,24.73389849122610,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,23.90711424664830,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,21.48307571903740,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,21.76712250603880,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,25.08401431400340,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,21.55183420910470,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,29.67693316499800,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,28.30430152697860,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,22.80469791031830,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,26.02618488113040,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,29.90151553700600,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,27.23990412330470,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Australia,0,29.90151553809260,Float,T,A,T,M,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.1,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.4,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.9,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.1,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,3.7,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.6,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,3.8,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,13.3,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.4,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,6,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,14.1,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.8,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,6.2,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,12.5,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,6.1,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.6,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.8,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.1,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.5,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,10.9,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.4,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.3,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.4,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,3.9,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,6.2,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.7,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.9,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,6.4,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,13.8,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,6.5,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,12.8,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.5,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.6,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.2,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.3,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.7,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,12.5,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.2,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.4,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,10.4,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,3.6,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.6,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,8.6,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,9,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,2.9,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,8.8,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,3.2,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.7,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,12.2,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.3,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.3,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.6,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.3,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.3,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.7,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,13,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,3.9,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,11.7,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,3.7,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.1,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,12.5,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,4.1,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Australia,0,5.3,Float,15+,A,T,C,P,Female,Percentage
