Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,1062.3211404969000,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,829.0650377093810,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,765.7928152657980,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,848.7768907698420,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,910.9467701360670,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,856.2133358404420,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,978.2733628353530,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,985.8650728249890,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,810.3751597306870,Float,T,A,T,M,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,8,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,6,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,8,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,8,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,5,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,6,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,8,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,8,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bahamas,0,6,Float,T,A,T,C,P,Female,#
6,6.5,6.5.1,ER_H2O_INTGSDN,Bahamas,0,1,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_PHYSNS,Bahamas,0,2.717,Float,T,A,T,C,P,Total,per 1000 pop
14,14.5,14.5.1,ER_MRN_MARIN,Bahamas,0,0.565664,Float,T,A,T,NA,P,Total,Percentage
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.027,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.03,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.058,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.025,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.023,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.048,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.026,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.051,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.025,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.051,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.023,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Bahamas,0,0.028,Float,30-70,A,T,M,P,Female,#
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.89496,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.39435,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.49447,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,1.19532,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.5946,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.79484,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.19411,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,1.0952,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.99508,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.09399,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.69472,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Bahamas,0,0.29423,Float,T,A,T,E,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRCN,Bahamas,0,127.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Bahamas,0,111.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Bahamas,0,94.000000000,Float,T,A,T,C,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Bahamas,0,52521,Float,T,A,T,NA,P,Total,#
2,2.5,2.5.2,ER_UNK_LBREDN,Bahamas,0,1,Float,T,A,T,C,P,Total,#
16,16.3,16.3.2,VC_PRS_UNSEC,Bahamas,0,22.52881592734894,Float,T,A,T,C,P,Total,Percentage
16,16.3,16.3.2,VC_PRS_UNSEC,Bahamas,0,42.97994269340974,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.09,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.076,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.166,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.07,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.062,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.131,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.111,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.192,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.08,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.106,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.116,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Bahamas,0,0.222,Float,30-70,A,T,M,P,Total,#
9,9.1,9.1.2,IS_TRP_PSSGR,Bahamas,0,587516.94,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.28999999,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.38999999,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.47999999,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.49000001,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.23,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.36000001,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.41,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.28999999,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.34999999,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.38999999,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.27000001,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bahamas,0,0.5,Float,T,A,T,M,P,Female,per 100000 pop
16,16.10,16.10.1,VC_VAW_MTUHRA,Bahamas,0,0,Float,T,A,T,G,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Bahamas,0,0,Float,T,A,T,G,P,Total,#
15,15.1,15.1.1,AG_LND_FRSTN,Bahamas,0,515.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Bahamas,0,515.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Bahamas,0,515.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Bahamas,0,515.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Bahamas,0,515.000,Float,T,A,T,NA,P,Total,h
9,9.1,9.1.2,IS_TRP_MAILTKM,Bahamas,0,2775.36,Float,T,A,T,NA,P,Total,TKm
2,2.5,2.5.2,ER_RSK_LBRED,Bahamas,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Bahamas,0,0.209000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Bahamas,0,0.209000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Bahamas,0,0.209000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Bahamas,0,0.209000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Bahamas,0,0.209000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Bahamas,0,0.209000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Bahamas,0,0.209000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Bahamas,0,0.209000000000000,Float,T,A,T,G,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,91.46067,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,90.40767,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,91.939,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,88.37025,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,88.46154,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,88.32952,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,90.68994,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,91.71598,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,89.94253,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,86.69725,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,79.9511,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,89.76641,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,89.00293,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,88.34244,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,85.12397,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,89.68186,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,97.57194,Float,T,A,T,CA,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,94.13265,Float,T,A,T,CA,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bahamas,0,99.44444,Float,T,A,T,CA,P,Female,Percentage
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,37,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,47,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,59,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,58,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,35,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,45,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,71,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,59,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,89,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,86,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,65,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,113,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,64,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,54,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,79,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,74,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,50,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,61,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,78,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,61,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,101,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,74,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,59,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,95,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,80,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,61,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,104,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,40,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,61,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,49,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,123,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,56,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,83,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,45,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,35,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,57,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,64,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,42,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,52,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,57,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,116,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,81,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,58,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,49,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,71,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,61,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,34,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,46,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,67,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,46,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,55,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,46,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,35,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,60,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,99,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,61,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,78,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,112,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,65,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,85,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,107,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,64,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,82,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,83,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,56,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,67,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,82,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,60,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,113,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,80,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,53,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,124,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,91,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,57,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,71,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,54,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,45,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bahamas,0,67,Float,T,A,T,E,UB,Total,per 100000 birth
17,17.19,17.19.2,SG_REG_BRTH90N,Bahamas,0,0,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Bahamas,0,17049,Float,T,A,T,NA,P,Total,#
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,98.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,98.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bahamas,0,99.0,Float,T,A,T,C,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHTKM,Bahamas,0,172730.88,Float,T,A,T,NA,P,Total,TKm
11,11.6,11.6.2,EN_ATM_PM25,Bahamas,0,12.57887076185877,Float,T,A,U,E,P,Total,mgr/m^3
11,11.6,11.6.2,EN_ATM_PM25,Bahamas,0,12.65000824206693,Float,T,A,T,E,P,Total,mgr/m^3
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,76.9200000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,25.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,18.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,72.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,27.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,8.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,71.7482028146963,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,11.8000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,20.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,33.8800000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,22.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,26.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,65.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,43.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,78.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bahamas,0,31.5400000000000,Float,T,A,T,,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,100,Float,T,A,T,CA,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,100,Float,T,A,T,CA,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,100,Float,T,A,T,CA,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,88.36207,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,89.84962,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,89.51456,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,86.57025,Float,T,A,T,C,P,Total,Percentage
